Date,Count
9/15/2024,4
9/16/2024,5
9/17/2024,5
9/18/2024,12
9/19/2024,17
9/24/2024,34
9/25/2024,40
9/26/2024,12
9/27/2024,13
9/30/2024,24
10/1/2024,22
10/2/2024,26
10/3/2024,33
10/7/2024,10
10/8/2024,8
